message,tweet_id
Told you worthless humans that #climatechange will happen whether it will happen or not. https://t.co/vSDOZi22NN,1517891816737103874
"#Climatechange campaigners held a wave of protests for Earth Day on Friday, pushing demands such as an immediate ha… https://t.co/iYJOHOPLZl",1517891420778082305
"THIS on #StatusQuoJoe and COVID (tho a bit hyperbolic there), #ClimateChange, and Russia-Ukraine nails it all ....  https://t.co/XXctFw31Zp",1517890404863168512
Fake philanthropy = claiming to be concerned about and  #climatechange while holding a 1/2 billion $TSLA short posi… https://t.co/vkAgMcnrGn,1517890106526511104
Sir David Attenborough warns that it will be too late to stop climate change if #COP26 does not succeed. (Now This)… https://t.co/6Imy50O9zU,1517890035844067331
"#Nature #climateChange
Amid extinctions, #forest corridors aim to save rare #birds in #Brazil’s northeast… https://t.co/qAcOU3bP2G",1517890030525718532
"Northland ethnic festival Staley High School today 11 to 3.30 free
#ClimateChange #ClimateAction https://t.co/mfTL6UErbu",1517889860283117568
"We Keep Trying to Tell You, and You Don’t Listen by @JessicaLexicus https://t.co/WAwec8BocM 
#climatechange #climatecrisis",1517889835574317056
"Worst Mega #Drought in 1,200 Years in Western #USA 
 
Researchers noted that human-caused #ClimateChange is a large… https://t.co/ZyTtjYA3f2",1517889724777742342
#InvestInPeople The role and importance of investing in human capital in light of #COVID19 #ClimateChange and #conflict,1517889594758512641
"When it comes to climate change, one size does not fit all.

Why each region in India needs its own approach to fen… https://t.co/B8Av9Hd4fj",1517889297491369987
"Climate Change Is Affecting Our Food 
 #climatechange #food #human #ClimateActionNow #food #ClimateEmergency… https://t.co/0bmcfcn8VI",1517888948764221440
#AlGore: “#ClimateChange is Term Used For Population Control” https://t.co/OI0RQNILyc https://t.co/IufZyXSY9G,1517888644442382339
".
Off Grid Electricity backs  #solar products for rural #Haiti

https://t.co/xyU3jjsZUz

#renewables #ClimateChange… https://t.co/830AfWSbV8",1517888541581320198
A complete transition to clean cooking #fuels and technologies provide congenial space for creation of decent and i… https://t.co/5CNKfAZwHr,1517888527400259587
A project in #Nepal assessed the viability of scaling up the utilization of #biochar as a strategy for… https://t.co/3x1io6OmNT,1517888527396126720
"Thank you @SenGillibrand Senator Sheldon Whitehouse, Senator @CoryBooker @SenMarkKelly Rep @MondaireJones &amp; guests… https://t.co/GRYNESOQnm",1517888195853271043
#SocialMedia #Twitter #ClimateCrisis #ClimateChange #Ads —&gt; @Twitter bans ads that deny climate change  https://t.co/gt8pjW7AnQ via @nbcnews,1517887830587961344
"@TinaKotek To stop #climatechange…
1—Maximum #energyefficiency, all sectors, saving ~1/2 of current energy.
2—… https://t.co/xOPEr6I0hd",1517887670826921984
"Climate change and #biodiversity loss are inextricably connected and mutually reinforcing.

In an article for… https://t.co/Nb9EzDSlKW",1517887280114982917
"“crucial to emphasize that a well-intentioned move to aid our European allies has serious consequences, intended an… https://t.co/z5FNIlEmjt",1517887065538502656
"With only 1% of oyster reefs still intact from their 17th century levels, #NOAA is working to restore oyster reefs… https://t.co/yRpABihaCn",1517886579586613250
"Shorting @Tesla because of .... 'Musk replied: ""Sorry, but I cannot take your philanthropy on #climatechange seriou… https://t.co/vXB7FdbDAc",1517886467871281154
Its becoming normal.. but its fueled by manmade #ClimateChange.. lets not forget!! #wildfires https://t.co/1j0fAQfpSf,1517886289382625282
"Invention Wind Power on sea STCM technology stop climate change, Oil Gas Coal 0 is still needed #Environment… https://t.co/UJgpEcloaP",1517886021177724929
"Twitter bans ads that deny climate change, similar to Google move #Planet #GoGreen #OurPlanet #EcoFriendly… https://t.co/VpapCzdLPN",1517885903636553732
"For 30 yrs, since #Kyoto in 1992, #Canadian governments have responded to #ClimateChange with empty promises &amp; fede… https://t.co/l89HsPj9Oj",1517885745121353729
"Practice Matters: I Am That
https://t.co/sSf7I6lNd7
#practicematters #compassionateleadership #practicematters… https://t.co/9UwsTgiosM",1517885002222129154
"Watch our new #EarthFocus series + @KCET, with 3 U.S. films on #health &amp; #environment: limited access to healthcare… https://t.co/wSrW6ovWJD",1517884799842721793
#Climatechange hits communities of color and low-income communities worst.. The machines of industrialization were… https://t.co/l0xHF5VL8j,1517884771841548288
"Why don't the churches don't quote this verse...

#ClimateChange #Climate #GlobalWarming #Think https://t.co/2OtsgBI64r",1517884645173510144
Getting ready to talk about navigating the #MentalHealth impacts of #ClimateChange with some very esteemed colleagu… https://t.co/SDg5SvxWcc,1517884430215688192
"#ClimateChange will cause 15 million additional cases of malaria per year, as per estimates. Let's look at the rela… https://t.co/5XjdRpKzim",1517884424301522947
"🗓Launching in 3 DAYS!!!

🥩 Stake
🌽 Farm
🌎 Help the Planet

Join our discord for more info: 
https://t.co/Qab4YsvnyZ… https://t.co/iUbsoaqSNI",1517884282450194432
How young people are taking action against climate change : NPR #ClimateChange #Youth  https://t.co/RTi0IJNlqD,1517884205501501443
Microblogging platform #Twitter on Friday announced that it will ban advertisements that “contradict the scientific… https://t.co/9hf49QWEHF,1517883827020042240
"This is a cost of #climatechange, something the #CarbonTax helps with by the way... #CDNpoli https://t.co/NwkFtr6UtO",1517883611466264576
"Domains 4 sale 
https://t.co/lftdPfHySL
https://t.co/DtfzttK33s
in honor of #EarthDay
#Green #metaverse… https://t.co/ZNgOa5juj0",1517882174996770822
"Winter has now been reduced to December - April, is much less cold than 30 years ago with less snow in Minnesota.… https://t.co/ebIQM71nDW",1517881883530608640
The @LungAssociation has found that people of color are two-thirds more likely than white people to live in a count… https://t.co/eTibF2Bwme,1517881882628792320
"Clever Blacks, we are telling you now, don't get bamboozled again on this #climateChange scam just like you did wit… https://t.co/MOCDpYVZRq",1517881768443064321
"@IPCC_CH Congratulations! This was the #ClimateChange tweet with the most retweets on April 21, 2022.… https://t.co/LpLRFwtnmR",1517881690412224513
Make the switch to vegan to stop the immense amount of animal suffering and damage to the environment caused by ani… https://t.co/c5bUS3kS0E,1517881567821152257
"@CreativeScty @humaharoonkirma People very often turn away from problems that scare them, but the problems don't go… https://t.co/THzdFQyZpq",1517881496245260288
"Every future sale removes another ton of carbon, and levels up your NFT in the process! ♾

#crypto #nft… https://t.co/VWb2C0dAb5",1517881488003538944
Making clipart around today’s hot topic of #climatechange https://t.co/F1wKlJOAm4,1517881431875334145
"Are you concerned about #ClimateChange? Join us for Co₂nsequences: Global Climate Rally! on Monday, 25 April at 12… https://t.co/25WDyrYRQ3",1517881355706712065
"Twitter says it will no longer allow advertisers on its site who deny the scientific consensus on #ClimateChange, e… https://t.co/V0FYQwqCJv",1517881307380035584
"#EcoSapiens is the First #NFT project with Carbon-Backed #NFTS ! 🌱 

What This Means:
Each NFT begins backed by 20… https://t.co/dLAjoNW4UT",1517881257002250241
"This is not only an eye-opening read, it's also a great use of visuals &amp; interactive graphics to explain a very com… https://t.co/raSIU6DXyM",1517881246554198017
